centroid_noise_px,mean_error_arcsec,median_error_arcsec,success_rate
0.1,,,0.0
0.25,,,0.0
0.5,,,0.0
1.0,,,0.0
2.0,,,0.0
3.0,,,0.0
5.0,,,0.0
