centroid_noise_px,n_matches,error_deg,error_arcsec
0.0,361,134.978838,485923.82
0.1,360,134.978838,485923.82
0.25,362,134.978838,485923.82
0.5,368,134.978838,485923.82
1.0,364,134.978838,485923.82
2.0,362,134.978838,485923.82
